x,y,z
0.00072775,6.763636363652046e-05,3.3e-05
0.0007303125,6.763636363652046e-05,3.3e-05
0.000732875,6.763636363652046e-05,3.3e-05
0.0007354375,6.763636363652046e-05,3.3e-05
0.0007379999999999999,6.763636363652046e-05,3.3e-05
0.0007405624999999999,6.763636363652046e-05,3.3e-05
0.000743125,6.763636363652046e-05,3.3e-05
0.0007456874999999999,6.763636363652046e-05,3.3e-05
0.0007482499999999999,6.763636363652046e-05,3.3e-05
0.0007508125000000001,6.763636363652046e-05,3.3e-05
0.000753375,6.763636363652046e-05,3.3e-05
0.0007559375,6.763636363652046e-05,3.3e-05
0.0007585000000000001,6.763636363652046e-05,3.3e-05
0.0007610625,6.763636363652046e-05,3.3e-05
0.000763625,6.763636363652046e-05,3.3e-05
0.0007661874999999999,6.763636363652046e-05,3.3e-05
0.00076875,6.763636363652046e-05,3.3e-05
0.0007713125,6.763636363652046e-05,3.3e-05
0.0007738749999999999,6.763636363652046e-05,3.3e-05
0.0007764375,6.763636363652046e-05,3.3e-05
0.000779,6.763636363652046e-05,3.3e-05
0.0007815624999999999,6.763636363652046e-05,3.3e-05
0.0007841249999999999,6.763636363652046e-05,3.3e-05
0.0007866875,6.763636363652046e-05,3.3e-05
0.00078925,6.763636363652046e-05,3.3e-05
0.0007918125000000001,6.763636363652046e-05,3.3e-05
0.000794375,6.763636363652046e-05,3.3e-05
0.0007969375,6.763636363652046e-05,3.3e-05
0.0007995,6.763636363652046e-05,3.3e-05
0.0008020625,6.763636363652046e-05,3.3e-05
0.000804625,6.763636363652046e-05,3.3e-05
0.0008071875,6.763636363652046e-05,3.3e-05
0.0008097499999999999,6.763636363652046e-05,3.3e-05
0.0008123125,6.763636363652046e-05,3.3e-05
0.000814875,6.763636363652046e-05,3.3e-05
0.0008174374999999999,6.763636363652046e-05,3.3e-05
0.00082,6.763636363652046e-05,3.3e-05
0.0008225624999999999,6.763636363652046e-05,3.3e-05
0.0008251249999999999,6.763636363652046e-05,3.3e-05
0.0008276875000000001,6.763636363652046e-05,3.3e-05
0.00083025,6.763636363652046e-05,3.3e-05
0.0008328125,6.763636363652046e-05,3.3e-05
0.0008353750000000001,6.763636363652046e-05,3.3e-05
0.0008379375,6.763636363652046e-05,3.3e-05
0.0008405,6.763636363652046e-05,3.3e-05
0.0008430625,6.763636363652046e-05,3.3e-05
0.000845625,6.763636363652046e-05,3.3e-05
0.0008481875,6.763636363652046e-05,3.3e-05
0.0008507499999999999,6.763636363652046e-05,3.3e-05
0.0008533124999999999,6.763636363652046e-05,3.3e-05
0.000855875,6.763636363652046e-05,3.3e-05
0.0008584374999999999,6.763636363652046e-05,3.3e-05
0.0008609999999999999,6.763636363652046e-05,3.3e-05
0.0008635625,6.763636363652046e-05,3.3e-05
0.000866125,6.763636363652046e-05,3.3e-05
0.0008686875,6.763636363652046e-05,3.3e-05
0.0008712500000000001,6.763636363652046e-05,3.3e-05
0.0008738125,6.763636363652046e-05,3.3e-05
0.000876375,6.763636363652046e-05,3.3e-05
0.0008789375,6.763636363652046e-05,3.3e-05
0.0008815,6.763636363652046e-05,3.3e-05
0.0008840625,6.763636363652046e-05,3.3e-05
0.0008866249999999999,6.763636363652046e-05,3.3e-05
0.0008891875,6.763636363652046e-05,3.3e-05
0.00089175,6.763636363652046e-05,3.3e-05
0.0008943124999999999,6.763636363652046e-05,3.3e-05
0.0008968749999999999,6.763636363652046e-05,3.3e-05
0.0008994375,6.763636363652046e-05,3.3e-05
0.0009019999999999999,6.763636363652046e-05,3.3e-05
0.0009045625000000001,6.763636363652046e-05,3.3e-05
0.000907125,6.763636363652046e-05,3.3e-05
0.0009096875,6.763636363652046e-05,3.3e-05
0.00091225,6.763636363652046e-05,3.3e-05
0.0009148125,6.763636363652046e-05,3.3e-05
0.000917375,6.763636363652046e-05,3.3e-05
0.0009199375,6.763636363652046e-05,3.3e-05
0.0009224999999999999,6.763636363652046e-05,3.3e-05
0.0009250625,6.763636363652046e-05,3.3e-05
0.000927625,6.763636363652046e-05,3.3e-05
0.0009301874999999999,6.763636363652046e-05,3.3e-05
0.00093275,6.763636363652046e-05,3.3e-05
0.0009353125,6.763636363652046e-05,3.3e-05
0.0009378749999999999,6.763636363652046e-05,3.3e-05
0.0009404374999999999,6.763636363652046e-05,3.3e-05
0.000943,6.763636363652046e-05,3.3e-05
0.0009455625,6.763636363652046e-05,3.3e-05
0.0009481250000000001,6.763636363652046e-05,3.3e-05
0.0009506875,6.763636363652046e-05,3.3e-05
0.00095325,6.763636363652046e-05,3.3e-05
0.0009558125,6.763636363652046e-05,3.3e-05
0.000958375,6.763636363652046e-05,3.3e-05
0.0009609375,6.763636363652046e-05,3.3e-05
0.0009635,6.763636363652046e-05,3.3e-05
0.0009660624999999999,6.763636363652046e-05,3.3e-05
0.000968625,6.763636363652046e-05,3.3e-05
0.0009711874999999999,6.763636363652046e-05,3.3e-05
0.0009737499999999999,6.763636363652046e-05,3.3e-05
0.0009763125,6.763636363652046e-05,3.3e-05
0.000978875,6.763636363652046e-05,3.3e-05
0.0009814375,6.763636363652046e-05,3.3e-05
0.000984,6.763636363652046e-05,3.3e-05
0.0009865625,6.763636363652046e-05,3.3e-05
0.000989125,6.763636363652046e-05,3.3e-05
0.0009916875,6.763636363652046e-05,3.3e-05
0.00099425,6.763636363652046e-05,3.3e-05
0.0009968125,6.763636363652046e-05,3.3e-05
0.000999375,6.763636363652046e-05,3.3e-05
0.0010019375,6.763636363652046e-05,3.3e-05
0.0010045,6.763636363652046e-05,3.3e-05
0.0010070625,6.763636363652046e-05,3.3e-05
0.001009625,6.763636363652046e-05,3.3e-05
0.0010121875,6.763636363652046e-05,3.3e-05
0.00101475,6.763636363652046e-05,3.3e-05
0.0010173125,6.763636363652046e-05,3.3e-05
0.001019875,6.763636363652046e-05,3.3e-05
0.0010224375,6.763636363652046e-05,3.3e-05
0.001025,6.763636363652046e-05,3.3e-05
0.0010275625,6.763636363652046e-05,3.3e-05
0.001030125,6.763636363652046e-05,3.3e-05
0.0010326875,6.763636363652046e-05,3.3e-05
0.00103525,6.763636363652046e-05,3.3e-05
0.0010378125,6.763636363652046e-05,3.3e-05
0.001040375,6.763636363652046e-05,3.3e-05
0.0010429375,6.763636363652046e-05,3.3e-05
0.0010455,6.763636363652046e-05,3.3e-05
0.0010480625,6.763636363652046e-05,3.3e-05
0.001050625,6.763636363652046e-05,3.3e-05
0.0010531875,6.763636363652046e-05,3.3e-05
0.00105575,6.763636363652046e-05,3.3e-05
0.0010583125,6.763636363652046e-05,3.3e-05
0.001060875,6.763636363652046e-05,3.3e-05
0.0010634375,6.763636363652046e-05,3.3e-05
0.001066,6.763636363652046e-05,3.3e-05
0.0010685625,6.763636363652046e-05,3.3e-05
0.001071125,6.763636363652046e-05,3.3e-05
0.0010736875,6.763636363652046e-05,3.3e-05
0.00107625,6.763636363652046e-05,3.3e-05
0.0010788125,6.763636363652046e-05,3.3e-05
0.001081375,6.763636363652046e-05,3.3e-05
0.0010839375,6.763636363652046e-05,3.3e-05
0.0010865,6.763636363652046e-05,3.3e-05
0.0010890625,6.763636363652046e-05,3.3e-05
0.001091625,6.763636363652046e-05,3.3e-05
0.0010941875,6.763636363652046e-05,3.3e-05
0.00109675,6.763636363652046e-05,3.3e-05
0.0010993125,6.763636363652046e-05,3.3e-05
0.001101875,6.763636363652046e-05,3.3e-05
0.0011044375,6.763636363652046e-05,3.3e-05
0.001107,6.763636363652046e-05,3.3e-05
0.0011095625,6.763636363652046e-05,3.3e-05
0.001112125,6.763636363652046e-05,3.3e-05
0.0011146875,6.763636363652046e-05,3.3e-05
0.00111725,6.763636363652046e-05,3.3e-05
0.0011198125,6.763636363652046e-05,3.3e-05
0.001122375,6.763636363652046e-05,3.3e-05
0.0011249375,6.763636363652046e-05,3.3e-05
0.0011275,6.763636363652046e-05,3.3e-05
0.0011300625,6.763636363652046e-05,3.3e-05
0.001132625,6.763636363652046e-05,3.3e-05
0.0011351875,6.763636363652046e-05,3.3e-05
0.00113775,6.763636363652046e-05,3.3e-05
0.0011403125,6.763636363652046e-05,3.3e-05
0.001142875,6.763636363652046e-05,3.3e-05
0.0011454375,6.763636363652046e-05,3.3e-05
0.001148,6.763636363652046e-05,3.3e-05
0.0011505625,6.763636363652046e-05,3.3e-05
0.001153125,6.763636363652046e-05,3.3e-05
0.0011556875,6.763636363652046e-05,3.3e-05
0.00115825,6.763636363652046e-05,3.3e-05
0.0011608125,6.763636363652046e-05,3.3e-05
0.001163375,6.763636363652046e-05,3.3e-05
0.0011659375,6.763636363652046e-05,3.3e-05
0.0011685,6.763636363652046e-05,3.3e-05
0.0011710625,6.763636363652046e-05,3.3e-05
0.001173625,6.763636363652046e-05,3.3e-05
0.0011761875,6.763636363652046e-05,3.3e-05
0.00117875,6.763636363652046e-05,3.3e-05
0.0011813125,6.763636363652046e-05,3.3e-05
0.001183875,6.763636363652046e-05,3.3e-05
0.0011864375,6.763636363652046e-05,3.3e-05
0.001189,6.763636363652046e-05,3.3e-05
0.0011915625,6.763636363652046e-05,3.3e-05
0.001194125,6.763636363652046e-05,3.3e-05
0.0011966875,6.763636363652046e-05,3.3e-05
0.00119925,6.763636363652046e-05,3.3e-05
0.0012018125,6.763636363652046e-05,3.3e-05
0.001204375,6.763636363652046e-05,3.3e-05
0.0012069375,6.763636363652046e-05,3.3e-05
0.0012095,6.763636363652046e-05,3.3e-05
0.0012120625,6.763636363652046e-05,3.3e-05
0.001214625,6.763636363652046e-05,3.3e-05
0.0012171875,6.763636363652046e-05,3.3e-05
0.00121975,6.763636363652046e-05,3.3e-05
0.0012223125,6.763636363652046e-05,3.3e-05
0.001224875,6.763636363652046e-05,3.3e-05
0.0012274375,6.763636363652046e-05,3.3e-05
0.00123,6.763636363652046e-05,3.3e-05
0.0012325625,6.763636363652046e-05,3.3e-05
0.001235125,6.763636363652046e-05,3.3e-05
0.0012376875,6.763636363652046e-05,3.3e-05
0.00124025,6.763636363652046e-05,3.3e-05
0.0012428125,6.763636363652046e-05,3.3e-05
0.001245375,6.763636363652046e-05,3.3e-05
0.0012479375,6.763636363652046e-05,3.3e-05
0.0012505,6.763636363652046e-05,3.3e-05
0.0012530625,6.763636363652046e-05,3.3e-05
0.001255625,6.763636363652046e-05,3.3e-05
0.0012581875,6.763636363652046e-05,3.3e-05
0.00126075,6.763636363652046e-05,3.3e-05
0.0012633125,6.763636363652046e-05,3.3e-05
0.001265875,6.763636363652046e-05,3.3e-05
0.0012684375,6.763636363652046e-05,3.3e-05
0.001271,6.763636363652046e-05,3.3e-05
0.0012735625,6.763636363652046e-05,3.3e-05
0.001276125,6.763636363652046e-05,3.3e-05
0.0012786875,6.763636363652046e-05,3.3e-05
0.00128125,6.763636363652046e-05,3.3e-05
0.0012838125,6.763636363652046e-05,3.3e-05
0.001286375,6.763636363652046e-05,3.3e-05
0.0012889375,6.763636363652046e-05,3.3e-05
0.0012915,6.763636363652046e-05,3.3e-05
0.0012940625,6.763636363652046e-05,3.3e-05
0.001296625,6.763636363652046e-05,3.3e-05
0.0012991875,6.763636363652046e-05,3.3e-05
0.00130175,6.763636363652046e-05,3.3e-05
0.0013043125,6.763636363652046e-05,3.3e-05
0.001306875,6.763636363652046e-05,3.3e-05
0.0013094375,6.763636363652046e-05,3.3e-05
0.001312,6.763636363652046e-05,3.3e-05
0.0013145625,6.763636363652046e-05,3.3e-05
0.001317125,6.763636363652046e-05,3.3e-05
0.0013196875,6.763636363652046e-05,3.3e-05
0.00132225,6.763636363652046e-05,3.3e-05
0.0013248125,6.763636363652046e-05,3.3e-05
0.001327375,6.763636363652046e-05,3.3e-05
0.0013299375,6.763636363652046e-05,3.3e-05
0.0013325,6.763636363652046e-05,3.3e-05
0.0013350625,6.763636363652046e-05,3.3e-05
0.001337625,6.763636363652046e-05,3.3e-05
0.0013401875,6.763636363652046e-05,3.3e-05
0.00134275,6.763636363652046e-05,3.3e-05
0.0013453125,6.763636363652046e-05,3.3e-05
0.001347875,6.763636363652046e-05,3.3e-05
0.0013504375,6.763636363652046e-05,3.3e-05
0.001353,6.763636363652046e-05,3.3e-05
0.0013555625,6.763636363652046e-05,3.3e-05
0.001358125,6.763636363652046e-05,3.3e-05
0.0013606875,6.763636363652046e-05,3.3e-05
0.00136325,6.763636363652046e-05,3.3e-05
0.0013658125,6.763636363652046e-05,3.3e-05
0.001368375,6.763636363652046e-05,3.3e-05
0.0013709375,6.763636363652046e-05,3.3e-05
0.0013735,6.763636363652046e-05,3.3e-05
0.0013760625,6.763636363652046e-05,3.3e-05
0.001378625,6.763636363652046e-05,3.3e-05
0.0013811875,6.763636363652046e-05,3.3e-05
0.00138375,6.763636363652046e-05,3.3e-05
0.0013863125,6.763636363652046e-05,3.3e-05
0.001388875,6.763636363652046e-05,3.3e-05
0.0013914375,6.763636363652046e-05,3.3e-05
0.001394,6.763636363652046e-05,3.3e-05
0.0013965625,6.763636363652046e-05,3.3e-05
0.001399125,6.763636363652046e-05,3.3e-05
0.0014016875,6.763636363652046e-05,3.3e-05
0.00140425,6.763636363652046e-05,3.3e-05
0.0014068125,6.763636363652046e-05,3.3e-05
0.001409375,6.763636363652046e-05,3.3e-05
0.0014119375,6.763636363652046e-05,3.3e-05
0.0014145,6.763636363652046e-05,3.3e-05
0.0014170625,6.763636363652046e-05,3.3e-05
0.001419625,6.763636363652046e-05,3.3e-05
0.0014221875,6.763636363652046e-05,3.3e-05
0.00142475,6.763636363652046e-05,3.3e-05
0.0014273125,6.763636363652046e-05,3.3e-05
0.001429875,6.763636363652046e-05,3.3e-05
0.0014324375,6.763636363652046e-05,3.3e-05
0.001435,6.763636363652046e-05,3.3e-05
0.0014375625,6.763636363652046e-05,3.3e-05
0.001440125,6.763636363652046e-05,3.3e-05
0.0014426875,6.763636363652046e-05,3.3e-05
0.00144525,6.763636363652046e-05,3.3e-05
0.0014478125,6.763636363652046e-05,3.3e-05
0.001450375,6.763636363652046e-05,3.3e-05
0.0014529375,6.763636363652046e-05,3.3e-05
0.0014555,6.763636363652046e-05,3.3e-05
0.0014580625,6.763636363652046e-05,3.3e-05
0.001460625,6.763636363652046e-05,3.3e-05
0.0014631875,6.763636363652046e-05,3.3e-05
0.00146575,6.763636363652046e-05,3.3e-05
0.0014683125,6.763636363652046e-05,3.3e-05
0.001470875,6.763636363652046e-05,3.3e-05
0.0014734375,6.763636363652046e-05,3.3e-05
0.001476,6.763636363652046e-05,3.3e-05
0.0014785625,6.763636363652046e-05,3.3e-05
0.001481125,6.763636363652046e-05,3.3e-05
0.0014836875,6.763636363652046e-05,3.3e-05
0.00148625,6.763636363652046e-05,3.3e-05
0.0014888125,6.763636363652046e-05,3.3e-05
0.001491375,6.763636363652046e-05,3.3e-05
0.0014939375,6.763636363652046e-05,3.3e-05
0.0014965,6.763636363652046e-05,3.3e-05
0.0014990625,6.763636363652046e-05,3.3e-05
0.001501625,6.763636363652046e-05,3.3e-05
0.0015041875,6.763636363652046e-05,3.3e-05
0.00150675,6.763636363652046e-05,3.3e-05
0.0015093125,6.763636363652046e-05,3.3e-05
0.001511875,6.763636363652046e-05,3.3e-05
0.0015144375,6.763636363652046e-05,3.3e-05
0.001517,6.763636363652046e-05,3.3e-05
0.0015195625,6.763636363652046e-05,3.3e-05
0.001522125,6.763636363652046e-05,3.3e-05
0.0015246875,6.763636363652046e-05,3.3e-05
0.00152725,6.763636363652046e-05,3.3e-05
0.0015298125,6.763636363652046e-05,3.3e-05
0.001532375,6.763636363652046e-05,3.3e-05
0.0015349375,6.763636363652046e-05,3.3e-05
0.0015375,6.763636363652046e-05,3.3e-05
0.0015400625,6.763636363652046e-05,3.3e-05
0.001542625,6.763636363652046e-05,3.3e-05
0.0015451875,6.763636363652046e-05,3.3e-05
0.00154775,6.763636363652046e-05,3.3e-05
0.0015503125,6.763636363652046e-05,3.3e-05
0.001552875,6.763636363652046e-05,3.3e-05
0.0015554375,6.763636363652046e-05,3.3e-05
0.001558,6.763636363652046e-05,3.3e-05
0.0015605625,6.763636363652046e-05,3.3e-05
0.001563125,6.763636363652046e-05,3.3e-05
0.0015656875,6.763636363652046e-05,3.3e-05
0.00156825,6.763636363652046e-05,3.3e-05
0.0015708125,6.763636363652046e-05,3.3e-05
0.001573375,6.763636363652046e-05,3.3e-05
0.0015759375,6.763636363652046e-05,3.3e-05
0.0015785,6.763636363652046e-05,3.3e-05
0.0015810625,6.763636363652046e-05,3.3e-05
0.001583625,6.763636363652046e-05,3.3e-05
0.0015861875,6.763636363652046e-05,3.3e-05
0.00158875,6.763636363652046e-05,3.3e-05
0.0015913125,6.763636363652046e-05,3.3e-05
0.001593875,6.763636363652046e-05,3.3e-05
0.0015964375,6.763636363652046e-05,3.3e-05
0.001599,6.763636363652046e-05,3.3e-05
0.0016015625,6.763636363652046e-05,3.3e-05
0.001604125,6.763636363652046e-05,3.3e-05
0.0016066875,6.763636363652046e-05,3.3e-05
0.00160925,6.763636363652046e-05,3.3e-05
0.0016118125,6.763636363652046e-05,3.3e-05
0.001614375,6.763636363652046e-05,3.3e-05
0.0016169375,6.763636363652046e-05,3.3e-05
0.0016195,6.763636363652046e-05,3.3e-05
0.0016220625,6.763636363652046e-05,3.3e-05
0.001624625,6.763636363652046e-05,3.3e-05
0.0016271875,6.763636363652046e-05,3.3e-05
0.00162975,6.763636363652046e-05,3.3e-05
0.0016323125,6.763636363652046e-05,3.3e-05
0.001634875,6.763636363652046e-05,3.3e-05
0.0016374375,6.763636363652046e-05,3.3e-05
0.00164,6.763636363652046e-05,3.3e-05
0.0016425625,6.763636363652046e-05,3.3e-05
0.001645125,6.763636363652046e-05,3.3e-05
0.0016476875,6.763636363652046e-05,3.3e-05
0.00165025,6.763636363652046e-05,3.3e-05
0.0016528125,6.763636363652046e-05,3.3e-05
0.001655375,6.763636363652046e-05,3.3e-05
0.0016579375,6.763636363652046e-05,3.3e-05
0.0016605,6.763636363652046e-05,3.3e-05
0.0016630625,6.763636363652046e-05,3.3e-05
0.001665625,6.763636363652046e-05,3.3e-05
0.0016681875,6.763636363652046e-05,3.3e-05
0.00167075,6.763636363652046e-05,3.3e-05
0.0016733125,6.763636363652046e-05,3.3e-05
0.001675875,6.763636363652046e-05,3.3e-05
0.0016784375,6.763636363652046e-05,3.3e-05
0.001681,6.763636363652046e-05,3.3e-05
0.0016835625,6.763636363652046e-05,3.3e-05
0.001686125,6.763636363652046e-05,3.3e-05
0.0016886875,6.763636363652046e-05,3.3e-05
0.00169125,6.763636363652046e-05,3.3e-05
0.0016938125,6.763636363652046e-05,3.3e-05
0.001696375,6.763636363652046e-05,3.3e-05
0.0016989375,6.763636363652046e-05,3.3e-05
0.0017015,6.763636363652046e-05,3.3e-05
0.0017040625,6.763636363652046e-05,3.3e-05
0.001706625,6.763636363652046e-05,3.3e-05
0.0017091875,6.763636363652046e-05,3.3e-05
0.00171175,6.763636363652046e-05,3.3e-05
0.0017143125,6.763636363652046e-05,3.3e-05
0.001716875,6.763636363652046e-05,3.3e-05
0.0017194375,6.763636363652046e-05,3.3e-05
0.001722,6.763636363652046e-05,3.3e-05
0.0017245625,6.763636363652046e-05,3.3e-05
0.001727125,6.763636363652046e-05,3.3e-05
0.0017296875,6.763636363652046e-05,3.3e-05
0.00173225,6.763636363652046e-05,3.3e-05
0.0017348125,6.763636363652046e-05,3.3e-05
0.001737375,6.763636363652046e-05,3.3e-05
0.0017399375,6.763636363652046e-05,3.3e-05
0.0017425,6.763636363652046e-05,3.3e-05
0.0017450625,6.763636363652046e-05,3.3e-05
0.001747625,6.763636363652046e-05,3.3e-05
0.0017501875,6.763636363652046e-05,3.3e-05
0.00175275,6.763636363652046e-05,3.3e-05
0.0017553125,6.763636363652046e-05,3.3e-05
0.001757875,6.763636363652046e-05,3.3e-05
0.0017604375,6.763636363652046e-05,3.3e-05
0.001763,6.763636363652046e-05,3.3e-05
0.0017655625,6.763636363652046e-05,3.3e-05
0.001768125,6.763636363652046e-05,3.3e-05
0.0017706875,6.763636363652046e-05,3.3e-05
0.00177325,6.763636363652046e-05,3.3e-05
0.0017758125,6.763636363652046e-05,3.3e-05
0.001778375,6.763636363652046e-05,3.3e-05
0.0017809375,6.763636363652046e-05,3.3e-05
0.0017835,6.763636363652046e-05,3.3e-05
0.0017860625,6.763636363652046e-05,3.3e-05
0.001788625,6.763636363652046e-05,3.3e-05
0.0017911875,6.763636363652046e-05,3.3e-05
0.00179375,6.763636363652046e-05,3.3e-05
0.0017963125,6.763636363652046e-05,3.3e-05
0.001798875,6.763636363652046e-05,3.3e-05
0.0018014375,6.763636363652046e-05,3.3e-05
0.001804,6.763636363652046e-05,3.3e-05
0.0018065625,6.763636363652046e-05,3.3e-05
0.001809125,6.763636363652046e-05,3.3e-05
0.0018116875,6.763636363652046e-05,3.3e-05
0.00181425,6.763636363652046e-05,3.3e-05
0.0018168125,6.763636363652046e-05,3.3e-05
0.001819375,6.763636363652046e-05,3.3e-05
0.0018219375,6.763636363652046e-05,3.3e-05
0.0018245,6.763636363652046e-05,3.3e-05
0.0018270625,6.763636363652046e-05,3.3e-05
0.001829625,6.763636363652046e-05,3.3e-05
0.0018321875,6.763636363652046e-05,3.3e-05
0.00183475,6.763636363652046e-05,3.3e-05
0.0018373125,6.763636363652046e-05,3.3e-05
0.001839875,6.763636363652046e-05,3.3e-05
0.0018424375,6.763636363652046e-05,3.3e-05
0.001845,6.763636363652046e-05,3.3e-05
0.0018475625,6.763636363652046e-05,3.3e-05
0.001850125,6.763636363652046e-05,3.3e-05
0.0018526875,6.763636363652046e-05,3.3e-05
0.00185525,6.763636363652046e-05,3.3e-05
0.0018578125,6.763636363652046e-05,3.3e-05
0.001860375,6.763636363652046e-05,3.3e-05
0.0018629375,6.763636363652046e-05,3.3e-05
0.0018655,6.763636363652046e-05,3.3e-05
0.0018680625,6.763636363652046e-05,3.3e-05
0.001870625,6.763636363652046e-05,3.3e-05
0.0018731875,6.763636363652046e-05,3.3e-05
0.00187575,6.763636363652046e-05,3.3e-05
0.0018783125,6.763636363652046e-05,3.3e-05
0.001880875,6.763636363652046e-05,3.3e-05
0.0018834375,6.763636363652046e-05,3.3e-05
0.001886,6.763636363652046e-05,3.3e-05
0.0018885625,6.763636363652046e-05,3.3e-05
0.001891125,6.763636363652046e-05,3.3e-05
0.0018936875,6.763636363652046e-05,3.3e-05
0.00189625,6.763636363652046e-05,3.3e-05
0.0018988125,6.763636363652046e-05,3.3e-05
0.001901375,6.763636363652046e-05,3.3e-05
0.0019039375,6.763636363652046e-05,3.3e-05
0.0019065,6.763636363652046e-05,3.3e-05
0.0019090625,6.763636363652046e-05,3.3e-05
0.001911625,6.763636363652046e-05,3.3e-05
0.0019141875,6.763636363652046e-05,3.3e-05
0.00191675,6.763636363652046e-05,3.3e-05
0.0019193125,6.763636363652046e-05,3.3e-05
0.001921875,6.763636363652046e-05,3.3e-05
0.0019244375,6.763636363652046e-05,3.3e-05
0.001927,6.763636363652046e-05,3.3e-05
0.0019295625,6.763636363652046e-05,3.3e-05
0.001932125,6.763636363652046e-05,3.3e-05
0.0019346875,6.763636363652046e-05,3.3e-05
0.00193725,6.763636363652046e-05,3.3e-05
0.0019398125,6.763636363652046e-05,3.3e-05
0.001942375,6.763636363652046e-05,3.3e-05
0.0019449375,6.763636363652046e-05,3.3e-05
0.0019475,6.763636363652046e-05,3.3e-05
0.0019500625,6.763636363652046e-05,3.3e-05
0.001952625,6.763636363652046e-05,3.3e-05
0.0019551875,6.763636363652046e-05,3.3e-05
0.00195775,6.763636363652046e-05,3.3e-05
0.0019603125,6.763636363652046e-05,3.3e-05
0.001962875,6.763636363652046e-05,3.3e-05
0.0019654375,6.763636363652046e-05,3.3e-05
0.001968,6.763636363652046e-05,3.3e-05
0.0019705625,6.763636363652046e-05,3.3e-05
